date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,90,5,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,100,4,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,417,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,4,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,2,NA,3,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Adult,4,NA,2,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,20,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,13,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,16,KB/GSB,KB,NA
2019-02-19,Fifth Beach,DVM/KH/KB/MW/GSB,18:30:00,19:20:00,0.36,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,86,KB/GSB,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,40,14,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,1,40,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,50,17,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,60,9,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,1,60,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,70,5,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,80,4,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,90,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,100,3,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,1,100,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,145,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,9,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,10,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,29,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,1,30,1,DVM,KB,NA
2019-02-20,North Beach,ID/GSB/KH,19:30:00,NA,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,46,DVM,KB,NA
2019-02-20,West Beach,GSB/KH/ID/DVM/KB,19:45:00,NA,0.2,NA,Katharina tunicata,Leather chiton,NA,0,NA,48,DVM,KB,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,70,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,160,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,170,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,250,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,10,2,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,20,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,40,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,50,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,60,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,70,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,80,2,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Dermasterias imbricata,Leather star,NA,0,90,4,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Evasterias troschelii,Mottled star,NA,0,5,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Evasterias troschelii,Mottled star,NA,0,10,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Evasterias troschelii,Mottled star,NA,0,20,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Henricia,Unknown blood star,NA,0,15,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Henricia,Unknown blood star,NA,0,50,1,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,10,8,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,20,11,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,30,11,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,40,2,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,50,6,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,60,6,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,70,5,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,80,2,DVM,TF,NA
2019-05-18,West Beach,"KH,LL",08:08:00,NA,0.4,NA,Katharina tunicata,Leather chiton,NA,0,NA,17,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,3,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Mesocentrotus franciscanus,Red urchin,NA,0,110,2,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Mesocentrotus franciscanus,Red urchin,NA,0,NA,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,40,29,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,50,11,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,60,10,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,70,2,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,90,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,100,11,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,292,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,11,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,18,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,7,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,20,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,84,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,2,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,4,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,8,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,6,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,90,1,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,100,5,DVM,TF,NA
2019-05-18,West Beach,GSB/AG,07:15:00,NA,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,24,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,15,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,30,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,120,3,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,130,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,140,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,200,4,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,210,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,210,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Dermasterias imbricata,Leather star,NA,0,20,7,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Dermasterias imbricata,Leather star,NA,0,30,4,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Dermasterias imbricata,Leather star,NA,0,40,3,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Dermasterias imbricata,Leather star,NA,0,50,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Dermasterias imbricata,Leather star,NA,0,60,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Evasterias troschelii,Mottled star,NA,0,10,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Henricia,Unknown blood star,NA,0,10,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Leptasterias hexactis,Drab Six-armed Star,NA,0,5,4,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Leptasterias hexactis,Drab Six-armed Star,NA,0,10,17,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Leptasterias hexactis,Drab Six-armed Star,NA,0,20,7,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Leptasterias hexactis,Drab Six-armed Star,NA,0,30,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Mesocentrotus franciscanus,Red urchin,NA,0,200,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Ophiuroidea,Brittle stars,NA,0,30,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,40,8,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,50,8,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,60,9,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,70,7,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,80,12,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,90,4,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,737,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Adult,3,NA,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,15,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,20,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,33,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,14,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,101,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,2,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,19,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,9,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,4,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,DVM,TF,NA
2019-05-20,North Beach,GSB/AG/KH/LL,08:20:00,NA,0.3,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,190,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,150,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Dermasterias imbricata,Leather star,NA,0,30,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Dermasterias imbricata,Leather star,NA,0,50,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,30,5,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,40,6,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,50,10,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,60,7,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,70,12,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,80,9,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,90,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/DVM/LL,09:00:00,NA,0.5,NA,Katharina tunicata,Leather chiton,NA,0,NA,49,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Mesocentrotus franciscanus,Red urchin,NA,0,15,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Mesocentrotus franciscanus,Red urchin,NA,0,60,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,40,23,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,50,22,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,60,12,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,70,9,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,80,9,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,90,6,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,120,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,130,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,627,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,10,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,20,DVM,TF,NA
2019-05-21,Fifth Beach,GSB/AG/KH/DVM,09:00:00,NA,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,69,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,10,2,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,20,7,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,30,8,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,40,18,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,50,16,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,60,3,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,70,1,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,80,1,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,90,1,DVM,TF,NA
2019-05-22,North Beach,AG/KH,09:45:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,NA,350,DVM,TF,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,70,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,130,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,20,2,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,30,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,40,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,50,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,60,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Dermasterias imbricata,Leather star,NA,0,70,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Evasterias troschelii,Mottled star,NA,0,10,3,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Henricia,Unknown blood star,NA,0,20,1,AG,GSB,NA
2019-06-15,Fifth Beach,GSB/AG/LL/DVM/AG/KB,07:00:00,NA,0.6,NA,Henricia,Unknown blood star,NA,0,40,1,AG,GSB,NA
2019-06-15,Fifth Beach,LL/MW,06:05:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,10,1,AG,TF,NA
2019-06-15,Fifth Beach,LL/MW,06:05:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,20,2,AG,TF,NA
2019-06-15,Fifth Beach,LL/MW,06:05:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,30,4,AG,TF,NA
2019-06-15,Fifth Beach,LL/MW,06:05:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,40,8,AG,TF,NA
2019-06-15,Fifth Beach,LL/MW,06:05:00,NA,0.6,NA,Katharina tunicata,Leather chiton,NA,0,50,9,AG,TF,NA
